Date,Visiting,Home,Period,Time,Challenging Team,Challenge Type,Result,Link
25-Feb,MIL,TOR,3rd,1:13,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_TOR_Toronto_Defensive_Foul_Challenge_022520
25-Feb,DET,DEN,1st,6:22,DEN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_DEN_Denver_Offensive_Foul_Challenge_022520
25-Feb,DET,DEN,2nd,3:57,DET,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_DEN_Detroit_Offensive_Foul_Challenge_022520
25-Feb,SAC,GSW,4th,3:34,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_GSW_Sacramento_Defensive_Foul_Challenge_022520
25-Feb,SAC,GSW,4th,2:19,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_GSW_Golden_State_Defensive_Foul_Challenge_022520
24-Feb,MIL,WAS,3rd,9:17,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_WAS_Milwaukee_Defensive_Foul_Challenge_022420
24-Feb,MIL,WAS,3rd,5:11,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_WAS_Washington_Offensive_Foul_Challenge_022420
24-Feb,MIA,CLE,3rd,9:48,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_CLE_Cleveland_Defensive_Foul_Challenge_022420
23-Feb,IND,TOR,3rd,3:33,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_TOR_Toronto_Offensive_Foul_Challenge_022320
23-Feb,MIN,DEN,2nd,6:54,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_DEN_Minnesota_Defensive_Foul_Challenge_022320
23-Feb,BOS,LAL,4th,:37,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_LAL_Boston_Defensive_Foul_Challenge_022320
22-Feb,CLE,MIA,2nd,6:07,CLE,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_MIA_Cleveland_Defensive_Foul_Challenge_022220
22-Feb,BKN,CHA,4th,5:05,CHA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_CHA_Charlotte_Defensive_Foul_Challenge_022220
21-Feb,CLE,WAS,2nd,4:11,CLE,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_WAS_Cleveland_Defensive_Foul_Challenge_022120
21-Feb,IND,NYK,1st,2:38,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_NYK_Indiana_Offensive_Foul_Challenge_022120
21-Feb,IND,NYK,4th,9:33,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_NYK_New_York_Defensive_Foul_Challenge_022120
21-Feb,PHX,TOR,4th,5:13,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_TOR_Toronto_Offensive_Foul_Challenge_022120
21-Feb,DEN,UTA,4th,7:26,OKC,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_UTA_Oklahoma_City_Out_of_Bounds_Challenge_022120
20-Feb,MIA,ATL,3rd,4:05,MIA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_ATL_Miami_Offensive_Foul_Challenge_022020
20-Feb,MIA,ATL,3rd,:07,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_ATL_Atlanta_Defensive_Foul_Challenge_022020
20-Feb,MIL,DET,3rd,5:56,DET,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_DET_Detroit_Defensive_Foul_Challenge_022020
20-Feb,CHA,CHI,4th,:40,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_CHI_Chicago_Defensive_Foul_Challenge_022020
20-Feb,BKN,PHI,4th,4:14,PHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_PHI_Philadelphia_Defensive_Foul_Challenge_022020
20-Feb,MEM,SAC,4th,1:40,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MEM_SAC_Sacramento_Defensive_Foul_Challenge_022020
20-Feb,HOU,GSW,3rd,3:04,HOU,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_GSW_Houston_Out_Bounds_Challenge_022020
