Date,Visiting,Home,Period,Time,Challenging Team,Challenge Type,Result,Link
20-Jan,WAS,DET,3rd,1:24,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_DET_Detroit_Defensive_Foul_Challenge_012020
20-Jan,TOR,ATL,4th,4:58,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_ATL_Toronto_Defensive_Foul_Challenge_012020
20-Jan,TOR,ATL,4th,3:05,ATL,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_ATL_Atlanta_Out_of_Bounds_Challenge_012020
20-Jan,ORL,CHA,3rd,1:43,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_CHA_Orlando_Defensive_Foul_Challenge_012020
20-Jan,OKC,HOU,2nd,1:05,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_HOU_Oklahoma_City_Offensive_Foul_Challenge_012020_v2
20-Jan,OKC,HOU,4th,6:53,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_HOU_Houston_Defensive_Foul_Challenge_012020
20-Jan,CHI,MIL,4th,9:58,MIL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_MIL_Milwaukee_Defensive_Foul_Challenge_012020
20-Jan,CHI,MIL,4th,5:55,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_MIL_Chicago_Defensive_Foul_Challenge_012020
20-Jan,LAL,BOS,4th,6:05,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_BOS_LA_Lakers_Defensive_Foul_Challenge_012020
20-Jan,SAS,PHX,4th,5.4,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_PHX_San_Antonio_Defensive_Foul_Challenge_012020_v2
20-Jan,GSW,POR,2nd,4:15,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_POR_Golden_State_Defensive_Foul_Challenge_012020
20-Jan,GSW,POR,4th,25.3,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_POR_Portland_Defensive_Foul_Challenge_012020
19-Jan,MIA,SAS,4th,1:28,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_SAS_San_Antonio_Defensive_Foul_Challenge_011920
18-Jan,LAC,NOP,4th,5:52,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_NOP_New_Orleans_Defensive_Foul_Challenge_011820
18-Jan,MIL,BKN,1st,7:48,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_BKN_Brooklyn_Defensive_Foul_Challenge_011820
18-Jan,PHX,BOS,4th,1:16,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_BOS_Phoenix_Defensive_Foul_Challenge_011820
18-Jan,CLE,CHI,4th,:20.1,CHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_CHI_Chicago_Defensive_Foul_Challenge_011820
18-Jan,POR,OKC,1st,3:15,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_OKC_Oklahoma_City_Defensive_Foul_Challenge_011820
18-Jan,POR,OKC,4th,4:42,POR,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_OKC_Portland_Goaltending_Challenge_011820
17-Jan,MIN,IND,4th,4:59,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_IND_Indiana_Offensive_Foul_Challenge_011720
17-Jan,CLE,MEM,3rd,11:03,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_MEM_Cleveland_Defensive_Foul_Challenge_011720
17-Jan,ATL,SAS,4th,1:20,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_SAS_San_Antonio_Defensive_Foul_Challenge_011720
17-Jan,POR,DAL,4th,3:09,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_DAL_Portland_Defensive_Foul_Challenge_011720
16-Jan,UTA,NOP,3rd,3:17,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_NOP_New_Orleans_Defensive_Foul_Challenge_011620
16-Jan,UTA,NOP,OT1,1:19,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_NOP_Utah_Defensive_Foul_Challenge_011620
15-Jan,DET,BOS,1st,8:34,DET,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_BOS_Detroit_OB_Challenge_011520
15-Jan,BKN,PHI,3rd,8:43,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_PHI_Brooklyn_Defensive_Foul_Challenge_011520
15-Jan,IND,MIN,2nd,7:51,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_MIN_Indiana_Offensive_Foul_Challenge_011520
15-Jan,IND,MIN,4th,:37,MIN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_MIN_Minnesota_Defensive_Foul_Challenge_011520
15-Jan,SAS,MIA,3rd,2:59,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_MIA_San_Antonio_Defensive_Foul_Challenge_011520
